timestamp,cluster,kind,device,gpu_name,threads,n_x,n_y,n_z,n_cells,scale_num,scale_den,sep_num,sep_den,contact,rank,oversamples,power_iters,sketch_width,num_pos,dense_m,dense_c,reps,time_s,time_median_s,time_mean_s,peak_rss_bytes,baseline_rss_bytes,peak_vram_bytes,peak_vram_delta_bytes,baseline_vram_bytes,bytes_written,startup_s,extra
2026-07-29T09:46:46.425,fir,g0_self,cpu,,4,32,32,32,32768,1,32,1,4,0,2750,50,14,2800,,196608,2800,20,21.1852733,,,1601245184,1166553088,0,0,0,,389.248611,tier=quick;label=g0self_l1
2026-07-29T09:46:49.429,fir,g0_ext,cpu,,4,24,24,24,13824,1,32,0,1,1,1350,50,14,1400,,82944,1400,20,20.24468824,,,1614577664,1172971520,0,0,0,,394.4845121,tier=quick;label=g0ext_l0p75_sep0ss1
2026-07-29T09:46:51.957,fir,g0_self,cpu,,4,8,8,8,512,1,32,1,4,0,1350,50,14,1400,,3072,1400,20,15.13847814,,,1487687680,1163882496,0,0,0,,402.8753531,tier=quick;label=g0self_l0p25
2026-07-29T09:47:00.220,fir,g0_multiregion,cpu,,4,24,24,24,13824,1,32,1,4,0,1350,50,14,1400,,82944,1400,20,51.83378548,,,1665818624,1168175104,0,0,0,,372.34219,tier=quick;label=g0uu_l0p75
2026-07-29T09:47:20.379,fir,g0_ext,cpu,,4,16,16,16,4096,1,32,0,1,1,1350,50,14,1400,,24576,1400,20,19.94443452,,,1516990464,1175044096,0,0,0,,423.1846011,tier=quick;label=g0ext_l0p5_sep0ss1
2026-07-29T09:47:28.294,fir,g0_multiregion,cpu,,4,8,8,8,512,1,32,1,4,0,1350,50,14,1400,,3072,1400,20,29.16705102,,,1624129536,1168691200,0,0,0,,423.7067771,tier=quick;label=g0uu_l0p25
2026-07-29T09:47:36.083,fir,g0_ext,cpu,,4,16,16,16,4096,1,32,1,4,0,1350,50,14,1400,,24576,1400,20,8.917397985,,,1579069440,1162350592,0,0,0,,448.53227,tier=quick;label=g0ext_l0p5_sep1ss4
2026-07-29T09:47:52.131,fir,g0_ext,cpu,,4,32,32,32,32768,1,32,1,4,0,2750,50,14,2800,,196608,2800,20,30.85875942,,,1663369216,1163948032,0,0,0,,443.8810279,tier=quick;label=g0ext_l1_sep1ss4
2026-07-29T09:48:04.881,fir,g0_ext,cpu,,2,24,24,24,13824,1,32,1,4,0,1350,50,14,1400,,82944,1400,20,26.80755335,,,1639391232,1175535616,0,0,0,,461.9134679,tier=quick;label=g0threads_l0p75_t2
2026-07-29T09:48:18.623,fir,g0_multiregion,cpu,,4,16,16,16,4096,1,32,1,4,0,1350,50,14,1400,,24576,1400,20,37.49985234,,,1667289088,1169530880,0,0,0,,465.6178069,tier=quick;label=g0uu_l0p5
2026-07-29T09:48:37.042,fir,g0_ext,cpu,,4,8,8,8,512,1,32,0,1,1,1350,50,14,1400,,3072,1400,20,15.33108433,,,1539018752,1160437760,0,0,0,,507.920701,tier=quick;label=g0ext_l0p25_sep0ss1
2026-07-29T09:48:40.958,fir,g0_ext,cpu,,1,24,24,24,13824,1,32,1,4,0,1350,50,14,1400,,82944,1400,20,38.91775022,,,1540780032,1190785024,0,0,0,,483.8920071,tier=quick;label=g0threads_l0p75_t1
2026-07-29T09:48:55.979,fir,g0_ext,cpu,,4,24,24,24,13824,1,32,1,4,0,1350,50,14,1400,,82944,1400,20,16.49534686,,,1627443200,1162997760,0,0,0,,523.656374,tier=quick;label=g0ext_l0p75_sep1ss4
2026-07-29T09:49:11.054,fir,g0_ext,cpu,,4,24,24,24,13824,1,32,1000,1,0,1350,50,14,1400,,82944,1400,20,17.87115854,,,1623515136,1161105408,0,0,0,,535.684294,tier=quick;label=g0ext_l0p75_sep1000ss1
2026-07-29T15:08:23.379,fir,dense,gpu,NVIDIA H100 80GB HBM3,4,32,32,32,32768,1,32,1,4,0,2750,50,14,2800,,196608,2800,12,0.812660186,,,1678012416,1317289984,46095532032,45541752832,553779200,,19676.43453,dense_m=196608;dense_c=2800;dense_reps=3;t_axpy=2.024e-05;t_dot=3.0509e-05;t_eigh=0.0888232;t_geigh=0.103127;t_gemm_NN=0.235643;t_gemm_TN=0.28225;t_svdvals=1.63809;t_sync=1.594e-05;t_total=3.16066;tier=quick;label=dense_l1_c2800
2026-07-29T18:12:40.666,fir,dense,gpu,NVIDIA H100 80GB HBM3,4,24,24,24,13824,1,32,1,4,0,1350,50,14,1400,,82944,2800,12,0.389855604,,,1643622400,1293152256,24117379072,23563599872,553779200,,30729.96972,dense_m=82944;dense_c=2800;dense_reps=3;t_axpy=1.9709e-05;t_dot=2.9879e-05;t_eigh=0.088768;t_geigh=0.102898;t_gemm_NN=0.0975689;t_gemm_TN=0.0988492;t_svdvals=1.63371;t_sync=1.571e-05;t_total=2.41172;tier=quick;label=dense_l0p75_c2800
2026-07-29T19:31:17.283,fir,dense,gpu,NVIDIA H100 80GB HBM3,4,32,32,32,32768,1,32,1,4,0,2750,50,14,2800,,196608,1400,12,0.267171525,,,1636458496,1302593536,28009693184,27455913984,553779200,,35456.53306,dense_m=196608;dense_c=1400;dense_reps=3;t_axpy=2.007e-05;t_dot=3.068e-05;t_eigh=0.0228491;t_geigh=0.0275559;t_gemm_NN=0.0637157;t_gemm_TN=0.0641243;t_svdvals=0.418799;t_sync=1.5719e-05;t_total=0.864282;tier=quick;label=dense_l1_c1400
2026-07-29T19:55:21.498,fir,dense,gpu,NVIDIA H100 80GB HBM3,4,16,16,16,4096,1,32,1,4,0,1350,50,14,1400,,24576,2800,12,0.154621042,,,1632636928,1305608192,8313241600,7759462400,553779200,,36896.07034,dense_m=24576;dense_c=2800;dense_reps=3;t_axpy=1.935e-05;t_dot=2.8629e-05;t_eigh=0.0891135;t_geigh=0.103166;t_gemm_NN=0.026919;t_gemm_TN=0.0291723;t_svdvals=1.6238;t_sync=1.5759e-05;t_total=2.02686;tier=quick;label=dense_l0p5_c2800
2026-07-29T20:20:54.199,fir,matvec_self,gpu,NVIDIA H100 80GB HBM3,4,8,8,8,512,1,32,1,4,0,1350,50,14,1400,,3072,1400,20,0.002863879,0.002896674,0.0029036565,1871265792,1330352128,729939968,176160768,553779200,,38407.24534,operator_size=1536x1536;tier=quick;label=mvself_l0p25
