timestamp,cluster,kind,device,gpu_name,threads,n_x,n_y,n_z,n_cells,scale_num,scale_den,sep_num,sep_den,contact,rank,oversamples,power_iters,sketch_width,num_pos,dense_m,dense_c,reps,time_s,time_median_s,time_mean_s,peak_rss_bytes,baseline_rss_bytes,peak_vram_bytes,peak_vram_delta_bytes,baseline_vram_bytes,peak_vram_live_bytes,peak_vram_reserved_bytes,device_total_bytes,bytes_written,startup_s,extra
2026-08-15T21:54:56.561,narval,panel_bus,gpu,NVIDIA A100-SXM4-40GB,4,,,,,,,,,,,,,,,,,,0.020281747,,,,,,,,,,42404806656,,,source=script_overlap;ratio=0.5;bytes_sweep=536870912;copy_s=0.0232164;compute_s=0.00986513;pipeline_s=0.0202817;serial_s=0.032284;overlap_skipped=bus_bound
2026-08-15T21:54:56.561,narval,panel_bus,gpu,NVIDIA A100-SXM4-40GB,4,,,,,,,,,,,,,,,,,,0.025762166,,,,,,,,,,42404806656,,,source=script_overlap;ratio=1;bytes_sweep=536870912;copy_s=0.0232164;compute_s=0.0196529;pipeline_s=0.0257622;serial_s=0.0412375;overlap_skipped=bus_bound
2026-08-15T21:54:56.561,narval,panel_bus,gpu,NVIDIA A100-SXM4-40GB,4,,,,,,,,,,,,,,,,,,0.042010719,,,,,,,,,,42404806656,,,source=script_overlap;ratio=2;bytes_sweep=536870912;copy_s=0.0232164;compute_s=0.0388245;pipeline_s=0.0420107;serial_s=0.0605642;overlap=0.13724;overlap_raw=0.13724
2026-08-15T21:54:56.561,narval,panel_bus,gpu,NVIDIA A100-SXM4-40GB,4,,,,,,,,,,,,,,,,,,0.100334655,,,,,,,,,,42404806656,,,source=script_overlap;ratio=5;bytes_sweep=536870912;copy_s=0.0232164;compute_s=0.0967737;pipeline_s=0.100335;serial_s=0.119024;overlap=0.15338;overlap_raw=0.15338
2026-08-15T21:54:56.561,narval,panel_bus,gpu,NVIDIA A100-SXM4-40GB,4,,,,,,,,,,,,,,,,,,0.196947244,,,,,,,,,,42404806656,,,source=script_overlap;ratio=10;bytes_sweep=536870912;copy_s=0.0232164;compute_s=0.193248;pipeline_s=0.196947;serial_s=0.215904;overlap=0.159334;overlap_raw=0.159334
2026-08-15T21:54:56.713,narval,panel_bus,gpu,NVIDIA A100-SXM4-40GB,4,32,32,32,32768,1,32,1,32,0,800,50,14,850,,196608,850,5,34.91350052,,,2216095744,1336799232,1965162496,1518403584,446758912,805306368,805306368,42404806656,,19.11713791,N_bus_rows=11;funicular_benchmark=/home/pvirally/scratch/psc-calibration//funicular/e1_panelbus/funicular_benchmark;script_pinned_gbps=24.84;script_pageable_gbps=13.01;free_vram_at_start=41958047744;t_overlap_script=27.1637;t_pinned_script=7.74982;tier=funicular;label=e1_panelbus
2026-08-15T16:44:06.422,narval,stage_rsvd,gpu,NVIDIA A100-SXM4-40GB,4,32,32,32,32768,1,32,1,2,0,1350,50,14,1400,,196608,1400,20,1022.106659,,,4359557120,1332531200,31992119296,31545360384,446758912,31390842620,31440502784,42404806656,1909484700,10.56764507,N_u=196608;sketch_width=1400;seed=20260814;force_path=auto;fresh=1;workspace_bytes=555745280;predicate_says_panel=0;slurm_mem_per_node_mb=16384;slurm_tmpdir=1;device_budget=38164325990;num_pos=607;out_seed=20260814;exact=false;positive_fraction=0.4496;jld=/home/pvirally/scratch/psc-calibration//funicular/e2_l1_inmem/32x32x32__32x32x32__1ss2__SR.jld;tier=funicular;label=e2_l1_inmem
2026-08-15T19:04:29.422,narval,stage_rsvd,gpu,NVIDIA A100-SXM4-40GB,4,32,32,32,32768,1,32,1,2,0,1350,50,14,1400,,196608,1400,20,976.4390932,,,4272848896,1333669888,31992119296,31545360384,446758912,31387696892,31440502784,42404806656,1909484700,16.23338199,N_u=196608;sketch_width=1400;seed=20260814;force_path=auto;fresh=1;workspace_bytes=555745280;predicate_says_panel=0;slurm_mem_per_node_mb=16384;slurm_tmpdir=1;device_budget=38164325990;num_pos=607;out_seed=20260814;exact=false;positive_fraction=0.4496;jld=/home/pvirally/scratch/psc-calibration//funicular/e2_l1_inmem/32x32x32__32x32x32__1ss2__SR.jld;tier=funicular;label=e2_l1_inmem
2026-08-15T22:10:31.551,narval,stage_rsvd,gpu,NVIDIA A100-SXM4-40GB,4,32,32,32,32768,1,32,1,2,0,1350,50,14,1400,,196608,1400,20,958.897586,,,4420476928,1333436416,31990022144,31543263232,446758912,31393988356,31440502784,42404806656,1909484700,19.11775088,N_u=196608;sketch_width=1400;seed=20260814;force_path=auto;fresh=1;workspace_bytes=555745280;predicate_says_panel=0;slurm_mem_per_node_mb=16384;slurm_tmpdir=1;device_budget=38164325990;num_pos=607;out_seed=20260814;exact=false;positive_fraction=0.4496;jld=/home/pvirally/scratch/psc-calibration//funicular/e2_l1_inmem/32x32x32__32x32x32__1ss2__SR.jld;tier=funicular;label=e2_l1_inmem
2026-08-15T22:13:00.326,narval,stage_rsvd,gpu,NVIDIA A100-SXM4-40GB,4,32,32,32,32768,1,32,1,2,0,1350,50,14,1400,,196608,1400,20,1104.670062,,,18103197696,1334312960,38338101248,37891342336,446758912,37432253128,37782290432,42404806656,2938136430,19.56042695,N_u=196608;sketch_width=1400;seed=20260814;force_path=panel;fresh=1;workspace_bytes=555745280;predicate_says_panel=0;slurm_mem_per_node_mb=20480;slurm_tmpdir=1;device_budget=38164325990;plan_override=1;num_pos=607;out_seed=20260814;exact=false;vectors_file=32x32x32__32x32x32__1ss2__SR_UR_asym_Vpos.h5;positive_fraction=0.4496;jld=/home/pvirally/scratch/psc-calibration//funicular/e2_l1_panel/32x32x32__32x32x32__1ss2__SR.jld;tier=funicular;label=e2_l1_panel
2026-08-15T22:25:25.813,narval,stage_bounds,gpu,NVIDIA A100-SXM4-40GB MIG 3g.20gb,4,32,32,32,32768,1,32,1,2,0,1350,50,14,1400,,196608,1400,20,441.2175035,,,5573398528,1319137280,20106575872,19801309184,305266688,19144720560,19730006016,21072183296,,22.55216098,num_pos=607;t_c_projection=52.9317;t_gram_schmidt=25.841;t_outer_total=326.203;t_ss_basis=0.154658;tier=funicular;label=e4_bounds_l1_k1350
2026-08-15T11:19:39.710,narval,stage_greens,cpu,,4,32,32,32,32768,1,32,1,2,0,4000,50,14,4050,,196608,4050,20,358.1437326,,,1625337856,833314816,0,0,0,0,0,0,136288593,139.542676,tier=funicular;label=fungreens_l1
2026-08-15T15:14:10.401,narval,stage_greens,cpu,,4,32,32,32,32768,1,32,1,2,0,4000,50,14,4050,,196608,4050,20,4.635583156,,,1568276480,1188945920,0,0,0,0,0,0,0,151.783217,tier=funicular;label=fungreens_l1
2026-08-15T18:46:30.317,narval,stage_greens,cpu,,4,32,32,32,32768,1,32,1,2,0,4000,50,14,4050,,196608,4050,20,5.895301347,,,1713545216,1186553856,0,0,0,0,0,0,0,16.74497294,tier=funicular;label=fungreens_l1
2026-08-15T21:32:53.377,narval,stage_greens,cpu,,4,32,32,32,32768,1,32,1,2,0,4000,50,14,4050,,196608,4050,20,5.549438034,,,1626697728,1186373632,0,0,0,0,0,0,0,132.4444151,tier=funicular;label=fungreens_l1
2026-08-15T11:19:32.135,narval,stage_greens,cpu,,4,64,32,32,65536,1,32,1,2,0,4000,50,14,4050,,393216,4050,20,354.0430378,,,1689387008,823455744,0,0,0,0,0,0,114535159,133.899272,tier=funicular;label=fungreens_l2
2026-08-15T15:13:58.830,narval,stage_greens,cpu,,4,64,32,32,65536,1,32,1,2,0,4000,50,14,4050,,393216,4050,20,5.375088059,,,1638150144,1172271104,0,0,0,0,0,0,0,134.7368009,tier=funicular;label=fungreens_l2
2026-08-15T18:46:29.199,narval,stage_greens,cpu,,4,64,32,32,65536,1,32,1,2,0,4000,50,14,4050,,393216,4050,20,4.781884537,,,1596727296,1171402752,0,0,0,0,0,0,0,18.64308095,tier=funicular;label=fungreens_l2
2026-08-15T21:32:36.007,narval,stage_greens,cpu,,4,64,32,32,65536,1,32,1,2,0,4000,50,14,4050,,393216,4050,20,5.101756827,,,1634578432,1187131392,0,0,0,0,0,0,0,113.8661621,tier=funicular;label=fungreens_l2
2026-08-15T11:25:14.014,narval,stage_greens,cpu,,4,128,32,32,131072,1,32,1,2,0,4000,50,14,4050,,786432,4050,20,682.4641779,,,1788989440,838868992,0,0,0,0,0,0,221964395,149.2952149,tier=funicular;label=fungreens_l4
2026-08-15T15:14:28.514,narval,stage_greens,cpu,,4,128,32,32,131072,1,32,1,2,0,4000,50,14,4050,,786432,4050,20,6.766145917,,,1663885312,1179201536,0,0,0,0,0,0,0,163.2830949,tier=funicular;label=fungreens_l4
2026-08-15T18:46:30.280,narval,stage_greens,cpu,,4,128,32,32,131072,1,32,1,2,0,4000,50,14,4050,,786432,4050,20,5.862434219,,,1651515392,1168519168,0,0,0,0,0,0,0,18.6449101,tier=funicular;label=fungreens_l4
2026-08-15T21:32:43.082,narval,stage_greens,cpu,,4,128,32,32,131072,1,32,1,2,0,4000,50,14,4050,,786432,4050,20,5.259002251,,,1658556416,1183997952,0,0,0,0,0,0,0,120.742449,tier=funicular;label=fungreens_l4
