timestamp,cluster,kind,device,gpu_name,threads,n_x,n_y,n_z,n_cells,scale_num,scale_den,sep_num,sep_den,contact,rank,oversamples,power_iters,sketch_width,num_pos,dense_m,dense_c,reps,time_s,time_median_s,time_mean_s,peak_rss_bytes,baseline_rss_bytes,peak_vram_bytes,peak_vram_delta_bytes,baseline_vram_bytes,bytes_written,startup_s,extra
2026-07-29T12:56:22.929,molering,matvec_self,gpu,NVIDIA RTX A6000,4,8,8,8,512,1,32,1,4,0,1350,50,14,1400,,3072,1400,20,0.003192905,0.0032290835,0.01108082505,2018603008,1451966464,536936448,81788928,455147520,,5.249106884,operator_size=1536x1536;tier=quick;label=mvself_l0p25
2026-07-29T12:57:02.207,molering,matvec_ext,gpu,NVIDIA RTX A6000,4,8,8,8,512,1,32,1,4,0,1350,50,14,1400,,3072,1400,20,0.002848163,0.00287163,0.0028724263,2043588608,1454489600,536936448,81788928,455147520,,4.88982296,operator_size=1536x1536;tier=quick;label=mvext_l0p25
2026-07-29T12:58:06.883,molering,matvec_uu,gpu,NVIDIA RTX A6000,4,8,8,8,512,1,32,1,4,0,1350,50,14,1400,,3072,1400,20,0.012222372,0.01228942,0.01229795495,2015535104,1459343360,570490880,115343360,455147520,,5.121315956,operator_size=3072x3072;tier=quick;label=mvuu_l0p25
2026-07-29T12:58:59.509,molering,matvec_self,gpu,NVIDIA RTX A6000,4,16,16,16,4096,1,32,1,4,0,1350,50,14,1400,,24576,1400,20,0.004387481,0.0044231005,0.0128368805,2135220224,1458384896,570490880,115343360,455147520,,4.844290972,operator_size=12288x12288;tier=quick;label=mvself_l0p5
2026-07-29T12:59:41.316,molering,matvec_ext,gpu,NVIDIA RTX A6000,4,16,16,16,4096,1,32,1,4,0,1350,50,14,1400,,24576,1400,20,0.004264557,0.0042857895,0.0043178331,2054418432,1457156096,570490880,115343360,455147520,,4.478775978,operator_size=12288x12288;tier=quick;label=mvext_l0p5
2026-07-29T13:00:52.666,molering,matvec_uu,gpu,NVIDIA RTX A6000,4,16,16,16,4096,1,32,1,4,0,1350,50,14,1400,,24576,1400,20,0.017423078,0.0176027125,0.01760859335,2004209664,1458929664,805371904,350224384,455147520,,4.278280973,operator_size=24576x24576;tier=quick;label=mvuu_l0p5
2026-07-29T13:01:46.835,molering,matvec_self,gpu,NVIDIA RTX A6000,4,24,24,24,13824,1,32,1,4,0,1350,50,14,1400,,82944,1400,20,0.006303104,0.00636261,0.0063966369,2038009856,1453473792,738263040,283115520,455147520,,4.744210005,operator_size=41472x41472;tier=quick;label=mvself_l0p75
2026-07-29T13:02:38.241,molering,matvec_ext,gpu,NVIDIA RTX A6000,4,24,24,24,13824,1,32,1,4,0,1350,50,14,1400,,82944,1400,20,0.005336769,0.0054010235,0.00542694895,2050723840,1458651136,738263040,283115520,455147520,,4.772049904,operator_size=41472x41472;tier=quick;label=mvext_l0p75
2026-07-29T13:04:09.067,molering,matvec_uu,gpu,NVIDIA RTX A6000,4,24,24,24,13824,1,32,1,4,0,1350,50,14,1400,,82944,1400,20,0.023134744,0.023340917,0.02338184465,2002997248,1458212864,1409351680,954204160,455147520,,4.193991899,operator_size=82944x82944;tier=quick;label=mvuu_l0p75
2026-07-29T13:05:05.713,molering,matvec_self,gpu,NVIDIA RTX A6000,4,32,32,32,32768,1,32,1,4,0,2750,50,14,2800,,196608,2800,20,0.010048866,0.0101631265,0.0101694685,2101440512,1458573312,1073807360,618659840,455147520,,5.051331043,operator_size=98304x98304;tier=quick;label=mvself_l1
2026-07-29T13:06:12.859,molering,matvec_ext,gpu,NVIDIA RTX A6000,4,32,32,32,32768,1,32,1,4,0,2750,50,14,2800,,196608,2800,20,0.009137565,0.0092461,0.0092659767,2100645888,1454891008,973144064,517996544,455147520,,4.769721985,operator_size=98304x98304;tier=quick;label=mvext_l1
2026-07-29T13:08:20.621,molering,matvec_uu,gpu,NVIDIA RTX A6000,4,32,32,32,32768,1,32,1,4,0,2750,50,14,2800,,196608,2800,20,0.036413081,0.0369602225,0.0414135272,2059325440,1459372032,2046885888,1591738368,455147520,,4.810847998,operator_size=196608x196608;tier=quick;label=mvuu_l1
2026-07-29T13:08:45.670,molering,dense,gpu,NVIDIA RTX A6000,4,8,8,8,512,1,32,1,4,0,1350,50,14,1400,,3072,128,12,0.008663475,,,1868034048,1453142016,1382088704,926941184,455147520,,4.636318922,dense_m=3072;dense_c=128;dense_reps=3;t_axpy=2.5423e-05;t_dot=2.7658e-05;t_eigh=0.00697246;t_geigh=0.00878081;t_gemm_NN=0.000960187;t_gemm_TN=0.000981419;t_svdvals=0.116282;t_sync=1.0057e-05;t_total=0.142704;tier=quick;label=dense_l0p25_c128
2026-07-29T13:09:13.932,molering,dense,gpu,NVIDIA RTX A6000,4,8,8,8,512,1,32,1,4,0,1350,50,14,1400,,3072,512,12,0.050581494,,,1890603008,1454108672,1518403584,1063256064,455147520,,4.491605997,dense_m=3072;dense_c=512;dense_reps=3;t_axpy=2.5423e-05;t_dot=2.7378e-05;t_eigh=0.0254842;t_geigh=0.0359443;t_gemm_NN=0.0124447;t_gemm_TN=0.0155354;t_svdvals=1.13143;t_sync=1.0057e-05;t_total=1.27149;tier=quick;label=dense_l0p25_c512
2026-07-29T13:10:01.362,molering,dense,gpu,NVIDIA RTX A6000,4,8,8,8,512,1,32,1,4,0,1350,50,14,1400,,3072,1400,12,0.238731499,,,1953333248,1459486720,2155937792,1700790272,455147520,,4.736536026,dense_m=3072;dense_c=1400;dense_reps=3;t_axpy=2.4864e-05;t_dot=2.7936e-05;t_eigh=0.168141;t_geigh=0.282883;t_gemm_NN=0.0904523;t_gemm_TN=0.0925557;t_svdvals=6.67885;t_sync=1.0058e-05;t_total=7.55167;tier=quick;label=dense_l0p25_c1400
2026-07-29T13:13:02.797,molering,dense,gpu,NVIDIA RTX A6000,4,8,8,8,512,1,32,1,4,0,1350,50,14,1400,,3072,2800,12,0.676926788,,,1933500416,1458450432,4605411328,4150263808,455147520,,5.065227985,dense_m=3072;dense_c=2800;dense_reps=3;t_axpy=2.5422e-05;t_dot=2.7937e-05;t_eigh=0.914207;t_geigh=1.50561;t_gemm_NN=0.354031;t_gemm_TN=0.355877;t_svdvals=48.1695;t_sync=1.0057e-05;t_total=51.9763;tier=quick;label=dense_l0p25_c2800
2026-07-29T13:13:27.757,molering,dense,gpu,NVIDIA RTX A6000,4,16,16,16,4096,1,32,1,4,0,1350,50,14,1400,,24576,128,12,0.047671861,,,1906712576,1452703744,1650524160,1195376640,455147520,,4.530314922,dense_m=24576;dense_c=128;dense_reps=3;t_axpy=2.4864e-05;t_dot=3.0451e-05;t_eigh=0.00665286;t_geigh=0.00832907;t_gemm_NN=0.0063816;t_gemm_TN=0.00616956;t_svdvals=0.119094;t_sync=9.778e-06;t_total=0.194364;tier=quick;label=dense_l0p5_c128
2026-07-29T13:13:57.874,molering,dense,gpu,NVIDIA RTX A6000,4,16,16,16,4096,1,32,1,4,0,1350,50,14,1400,,24576,512,12,0.335100133,,,1895792640,1458466816,2558590976,2103443456,455147520,,4.550997019,dense_m=24576;dense_c=512;dense_reps=3;t_axpy=2.5981e-05;t_dot=3.0171e-05;t_eigh=0.0257133;t_geigh=0.0362295;t_gemm_NN=0.0961349;t_gemm_TN=0.124254;t_svdvals=1.12454;t_sync=1.0336e-05;t_total=1.74204;tier=quick;label=dense_l0p5_c512
2026-07-29T13:14:57.773,molering,dense,gpu,NVIDIA RTX A6000,4,16,16,16,4096,1,32,1,4,0,1350,50,14,1400,,24576,1400,12,2.019745544,,,1922088960,1454235648,4974510080,4519362560,455147520,,4.713191986,dense_m=24576;dense_c=1400;dense_reps=3;t_axpy=2.5143e-05;t_dot=3.0451e-05;t_eigh=0.168933;t_geigh=0.282302;t_gemm_NN=0.714261;t_gemm_TN=0.738526;t_svdvals=6.71513;t_sync=1.0057e-05;t_total=10.639;tier=quick;label=dense_l0p5_c1400
2026-07-29T13:18:40.244,molering,dense,gpu,NVIDIA RTX A6000,4,16,16,16,4096,1,32,1,4,0,1350,50,14,1400,,24576,2800,12,6.996347119,,,1930100736,1458253824,8665497600,8210350080,455147520,,4.496196032,dense_m=24576;dense_c=2800;dense_reps=3;t_axpy=2.5423e-05;t_dot=3.1009e-05;t_eigh=0.917929;t_geigh=1.51278;t_gemm_NN=2.83282;t_gemm_TN=2.85412;t_svdvals=46.693;t_sync=1.0057e-05;t_total=61.8071;tier=quick;label=dense_l0p5_c2800
2026-07-29T13:19:05.680,molering,dense,gpu,NVIDIA RTX A6000,4,24,24,24,13824,1,32,1,4,0,1350,50,14,1400,,82944,128,12,0.14374106,,,1880547328,1457410048,2355167232,1900019712,455147520,,4.98628211,dense_m=82944;dense_c=128;dense_reps=3;t_axpy=2.654e-05;t_dot=3.6318e-05;t_eigh=0.00668247;t_geigh=0.00834862;t_gemm_NN=0.0210386;t_gemm_TN=0.0201533;t_svdvals=0.119442;t_sync=1.0057e-05;t_total=0.319479;tier=quick;label=dense_l0p75_c128
2026-07-29T13:19:40.880,molering,dense,gpu,NVIDIA RTX A6000,4,24,24,24,13824,1,32,1,4,0,1350,50,14,1400,,82944,512,12,1.093353447,,,1888284672,1456205824,5444272128,4989124608,455147520,,4.47526598,dense_m=82944;dense_c=512;dense_reps=3;t_axpy=2.5982e-05;t_dot=3.6038e-05;t_eigh=0.0256451;t_geigh=0.0361991;t_gemm_NN=0.321996;t_gemm_TN=0.418846;t_svdvals=1.13787;t_sync=1.0057e-05;t_total=3.03398;tier=quick;label=dense_l0p75_c512
2026-07-29T13:21:12.515,molering,dense,gpu,NVIDIA RTX A6000,4,24,24,24,13824,1,32,1,4,0,1350,50,14,1400,,82944,1400,12,6.602259503,,,1953902592,1456353280,12624920576,12169773056,455147520,,4.632133961,dense_m=82944;dense_c=1400;dense_reps=3;t_axpy=2.5982e-05;t_dot=3.6597e-05;t_eigh=0.169258;t_geigh=0.283807;t_gemm_NN=2.42204;t_gemm_TN=2.51163;t_svdvals=6.61025;t_sync=1.0057e-05;t_total=18.5993;tier=quick;label=dense_l0p75_c1400
2026-07-29T13:27:01.779,molering,dense,gpu,NVIDIA RTX A6000,4,24,24,24,13824,1,32,1,4,0,1350,50,14,1400,,82944,2800,12,23.76843568,,,1925656576,1459560448,24368971776,23913824256,455147520,,4.272428989,dense_m=82944;dense_c=2800;dense_reps=3;t_axpy=2.5702e-05;t_dot=3.6598e-05;t_eigh=0.918734;t_geigh=1.51273;t_gemm_NN=9.63315;t_gemm_TN=9.80932;t_svdvals=48.0792;t_sync=1.0057e-05;t_total=93.7217;tier=quick;label=dense_l0p75_c2800
2026-07-29T13:27:28.309,molering,dense,gpu,NVIDIA RTX A6000,4,32,32,32,32768,1,32,1,4,0,2750,50,14,2800,,196608,128,12,0.335640061,,,1879449600,1454624768,3764453376,3309305856,455147520,,4.53569293,dense_m=196608;dense_c=128;dense_reps=3;t_axpy=4.1626e-05;t_dot=3.7156e-05;t_eigh=0.00671828;t_geigh=0.00833388;t_gemm_NN=0.0490816;t_gemm_TN=0.0475473;t_svdvals=0.119363;t_sync=9.778e-06;t_total=0.566772;tier=quick;label=dense_l1_c128
2026-07-29T13:28:13.339,molering,dense,gpu,NVIDIA RTX A6000,4,32,32,32,32768,1,32,1,4,0,2750,50,14,2800,,196608,512,12,2.5313372,,,1887330304,1458307072,11014307840,10559160320,455147520,,5.042869091,dense_m=196608;dense_c=512;dense_reps=3;t_axpy=4.0788e-05;t_dot=3.8553e-05;t_eigh=0.0257218;t_geigh=0.0361499;t_gemm_NN=0.762919;t_gemm_TN=0.992275;t_svdvals=1.13651;t_sync=1.0057e-05;t_total=5.485;tier=quick;label=dense_l1_c512
2026-07-29T13:30:47.701,molering,dense,gpu,NVIDIA RTX A6000,4,32,32,32,32768,1,32,1,4,0,2750,50,14,2800,,196608,1400,12,15.4679887,,,1922183168,1455640576,27925741568,27470594048,455147520,,5.081058979,dense_m=196608;dense_c=1400;dense_reps=3;t_axpy=4.1346e-05;t_dot=3.7994e-05;t_eigh=0.170805;t_geigh=0.28645;t_gemm_NN=5.7842;t_gemm_TN=5.87567;t_svdvals=6.75736;t_sync=1.0057e-05;t_total=34.3426;tier=quick;label=dense_l1_c1400
2026-07-29T13:31:42.251,molering,bounds_core,gpu,NVIDIA RTX A6000,4,8,8,8,512,1,32,1,4,0,256,50,14,306,,3072,306,20,20.56739208,,,2390155264,1460518912,1793130496,1337982976,455147520,,4.473001957,num_pos=128;outer_indices=1|43|86|128;outer_ok=0;outer_error=BoundsError;N_u=3072;tier=quick;label=boundscore_l0p25_k256
2026-07-29T13:32:58.009,molering,bounds_core,gpu,NVIDIA RTX A6000,4,8,8,8,512,1,32,1,4,0,800,50,14,850,,3072,850,20,41.37496165,,,2436468736,1457745920,5450563584,4995416064,455147520,,4.397334099,num_pos=400;outer_indices=1|134|267|400;outer_ok=0;outer_error=BoundsError;N_u=3072;tier=quick;label=boundscore_l0p25_k800
2026-07-29T13:34:41.752,molering,bounds_core,gpu,NVIDIA RTX A6000,4,8,8,8,512,1,32,1,4,0,1350,50,14,1400,,3072,1400,20,68.926198,,,2594021376,1456316416,8235581440,7780433920,455147520,,4.343272924,num_pos=675;outer_indices=1|226|450|675;outer_ok=0;outer_error=BoundsError;N_u=3072;tier=quick;label=boundscore_l0p25_k1350
2026-07-29T13:35:39.728,molering,bounds_core,gpu,NVIDIA RTX A6000,4,16,16,16,4096,1,32,1,4,0,256,50,14,306,,24576,306,20,23.57524067,,,2455846912,1454239744,5014355968,4559208448,455147520,,4.797631979,num_pos=128;outer_indices=1|43|86|128;outer_ok=0;outer_error=BoundsError;N_u=24576;tier=quick;label=boundscore_l0p5_k256
2026-07-29T13:37:06.396,molering,bounds_core,gpu,NVIDIA RTX A6000,4,16,16,16,4096,1,32,1,4,0,800,50,14,850,,24576,850,20,51.7182315,,,2581377024,1457901568,33871167488,33416019968,455147520,,4.849116087,num_pos=400;outer_indices=1|134|267|400;outer_ok=0;outer_error=BoundsError;N_u=24576;tier=quick;label=boundscore_l0p5_k800
2026-07-29T13:39:07.617,molering,bounds_core,gpu,NVIDIA RTX A6000,4,16,16,16,4096,1,32,1,4,0,1350,50,14,1400,,24576,1400,20,85.12994376,,,2722811904,1459888128,38367461376,37912313856,455147520,,4.513639927,num_pos=675;outer_indices=1|226|450|675;outer_ok=0;outer_error=BoundsError;N_u=24576;tier=quick;label=boundscore_l0p5_k1350
2026-07-29T13:40:09.168,molering,bounds_core,gpu,NVIDIA RTX A6000,4,24,24,24,13824,1,32,1,4,0,256,50,14,306,,82944,306,20,27.05985137,,,2585047040,1460678656,13671399424,13216251904,455147520,,4.667393923,num_pos=128;outer_indices=1|43|86|128;outer_ok=0;outer_error=BoundsError;N_u=82944;tier=quick;label=boundscore_l0p75_k256
2026-07-29T13:41:48.742,molering,bounds_core,gpu,NVIDIA RTX A6000,4,24,24,24,13824,1,32,1,4,0,800,50,14,850,,82944,850,20,63.02283565,,,2762334208,1454194688,38333906944,37878759424,455147520,,4.230618,num_pos=400;outer_indices=1|134|267|400;outer_ok=0;outer_error=BoundsError;N_u=82944;tier=quick;label=boundscore_l0p75_k800
2026-07-29T13:44:17.154,molering,bounds_core,gpu,NVIDIA RTX A6000,4,24,24,24,13824,1,32,1,4,0,1350,50,14,1400,,82944,1400,20,107.734769,,,2881224704,1455607808,45883654144,45428506624,455147520,,4.901180029,num_pos=675;outer_indices=1|226|450|675;outer_ok=0;outer_error=BoundsError;N_u=82944;tier=quick;label=boundscore_l0p75_k1350
2026-07-29T13:45:26.282,molering,bounds_core,gpu,NVIDIA RTX A6000,4,32,32,32,32768,1,32,1,4,0,256,50,14,306,,196608,306,20,34.12364628,,,2655698944,1459802112,30582833152,30127685632,455147520,,4.310884953,num_pos=128;outer_indices=1|43|86|128;outer_ok=0;outer_error=BoundsError;N_u=196608;tier=quick;label=boundscore_l1_k256
2026-07-29T13:47:34.971,molering,bounds_core,gpu,NVIDIA RTX A6000,4,32,32,32,32768,1,32,1,4,0,800,50,14,850,,196608,850,20,88.83723442,,,2486644736,1454317568,45883654144,45428506624,455147520,,4.446557999,num_pos=400;outer_indices=1|134|267|400;outer_ok=0;outer_error=BoundsError;N_u=196608;tier=quick;label=boundscore_l1_k800
