timestamp,cluster,kind,device,gpu_name,threads,n_x,n_y,n_z,n_cells,scale_num,scale_den,sep_num,sep_den,contact,rank,oversamples,power_iters,sketch_width,num_pos,dense_m,dense_c,reps,time_s,time_median_s,time_mean_s,peak_rss_bytes,baseline_rss_bytes,peak_vram_bytes,peak_vram_delta_bytes,baseline_vram_bytes,bytes_written,startup_s,extra
2026-07-29T20:23:35.864,narval,bounds_core,gpu,NVIDIA A100-SXM4-40GB,4,32,32,32,32768,1,32,1,4,0,800,50,14,850,,196608,850,20,71.14896987,,,2180186112,1262731264,31992119296,31545360384,446758912,,27496.41583,num_pos=400;outer_indices=1|134|267|400;outer_ok=0;outer_error=BoundsError;N_u=196608;tier=quick;label=boundscore_l1_k800
2026-07-29T20:36:15.158,narval,dense,gpu,NVIDIA A100-SXM4-40GB,4,32,32,32,32768,1,32,1,4,0,2750,50,14,2800,,196608,512,12,0.421684962,,,1637445632,1286307840,10645209088,10198450176,446758912,,28431.00349,dense_m=196608;dense_c=512;dense_reps=3;t_axpy=2.6731e-05;t_dot=3.4144e-05;t_eigh=0.00870092;t_geigh=0.0133165;t_gemm_NN=0.0249097;t_gemm_TN=0.0270165;t_svdvals=0.126701;t_sync=1.4427e-05;t_total=0.622405;tier=quick;label=dense_l1_c512
2026-07-29T20:36:17.575,narval,dense,gpu,NVIDIA A100-SXM4-40GB,4,24,24,24,13824,1,32,1,4,0,1350,50,14,1400,,82944,1400,12,0.567485332,,,1652031488,1288822784,12056592384,11609833472,446758912,,28429.71414,dense_m=82944;dense_c=1400;dense_reps=3;t_axpy=2.4426e-05;t_dot=3.2721e-05;t_eigh=0.0336895;t_geigh=0.0533829;t_gemm_NN=0.0746836;t_gemm_TN=0.0712481;t_svdvals=0.786018;t_sync=1.4507e-05;t_total=1.58658;tier=quick;label=dense_l0p75_c1400
2026-07-29T20:37:22.396,narval,bounds_core,gpu,NVIDIA A100-SXM4-40GB,4,8,8,8,512,1,32,1,4,0,256,50,14,306,,3072,306,20,23.4446772,,,2192977920,1285230592,1019281408,572522496,446758912,,28429.94379,num_pos=128;outer_indices=1|43|86|128;outer_ok=0;outer_error=BoundsError;N_u=3072;tier=quick;label=boundscore_l0p25_k256
2026-07-29T20:37:23.314,narval,bounds_core,gpu,NVIDIA A100-SXM4-40GB,4,24,24,24,13824,1,32,1,4,0,800,50,14,850,,82944,850,20,62.53291852,,,2457165824,1289109504,31992119296,31545360384,446758912,,28427.73152,num_pos=400;outer_indices=1|134|267|400;outer_ok=0;outer_error=BoundsError;N_u=82944;tier=quick;label=boundscore_l0p75_k800
2026-07-29T20:37:39.278,narval,bounds_core,gpu,NVIDIA A100-SXM4-40GB,4,8,8,8,512,1,32,1,4,0,800,50,14,850,,3072,850,20,45.03482765,,,2244497408,1295343616,4678811648,4232052736,446758912,,28427.99896,num_pos=400;outer_indices=1|134|267|400;outer_ok=0;outer_error=BoundsError;N_u=3072;tier=quick;label=boundscore_l0p25_k800
2026-07-29T20:41:31.476,narval,dense,gpu,NVIDIA A100-SXM4-40GB,4,16,16,16,4096,1,32,1,4,0,1350,50,14,1400,,24576,2800,12,0.40164096,,,1626468352,1283133440,8768258048,8321499136,446758912,,28738.64782,dense_m=24576;dense_c=2800;dense_reps=3;t_axpy=2.64e-05;t_dot=3.172e-05;t_eigh=0.162385;t_geigh=0.191289;t_gemm_NN=0.0839388;t_gemm_TN=0.0830868;t_svdvals=2.8891;t_sync=1.4818e-05;t_total=3.81151;tier=quick;label=dense_l0p5_c2800
2026-07-29T20:41:35.010,narval,matvec_ext,gpu,NVIDIA A100-SXM4-40GB,4,8,8,8,512,1,32,1,4,0,1350,50,14,1400,,3072,1400,20,0.003338657,0.0033585395,0.0033697811,1853796352,1292816384,547422208,100663296,446758912,,28740.8882,operator_size=1536x1536;tier=quick;label=mvext_l0p25
2026-07-29T20:41:47.832,narval,matvec_uu,gpu,NVIDIA A100-SXM4-40GB,4,8,8,8,512,1,32,1,4,0,1350,50,14,1400,,3072,1400,20,0.014381539,0.014657024,0.0147651381,1706385408,1263599616,547422208,100663296,446758912,,28753.57344,operator_size=3072x3072;tier=quick;label=mvuu_l0p25
2026-07-29T20:41:49.829,narval,matvec_self,gpu,NVIDIA A100-SXM4-40GB,4,8,8,8,512,1,32,1,4,0,1350,50,14,1400,,3072,1400,20,0.003770559,0.0038144265,0.00383199975,1868128256,1287847936,547422208,100663296,446758912,,28740.20529,operator_size=1536x1536;tier=quick;label=mvself_l0p25
2026-07-29T20:42:13.647,narval,bounds_core,gpu,NVIDIA A100-SXM4-40GB,4,24,24,24,13824,1,32,1,4,0,256,50,14,306,,82944,306,20,29.81574479,,,2256465920,1273217024,13065322496,12618563584,446758912,,28749.58536,num_pos=128;outer_indices=1|43|86|128;outer_ok=0;outer_error=BoundsError;N_u=82944;tier=quick;label=boundscore_l0p75_k256
2026-07-29T20:42:17.355,narval,bounds_core,gpu,NVIDIA A100-SXM4-40GB,4,32,32,32,32768,1,32,1,4,0,256,50,14,306,,196608,306,20,33.06165362,,,2327699456,1290625024,30211637248,29764878336,446758912,,28748.69749,num_pos=128;outer_indices=1|43|86|128;outer_ok=0;outer_error=BoundsError;N_u=196608;tier=quick;label=boundscore_l1_k256
2026-07-29T20:42:35.280,narval,bounds_core,gpu,NVIDIA A100-SXM4-40GB,4,16,16,16,4096,1,32,1,4,0,256,50,14,306,,24576,306,20,25.68237153,,,2269741056,1289232384,4274061312,3827302400,446758912,,28736.79961,num_pos=128;outer_indices=1|43|86|128;outer_ok=0;outer_error=BoundsError;N_u=24576;tier=quick;label=boundscore_l0p5_k256
2026-07-29T20:42:42.939,narval,bounds_core,gpu,NVIDIA A100-SXM4-40GB,4,8,8,8,512,1,32,1,4,0,1350,50,14,1400,,3072,1400,20,72.91654696,,,2423103488,1286168576,7363166208,6916407296,446758912,,28737.09158,num_pos=675;outer_indices=1|226|450|675;outer_ok=0;outer_error=BoundsError;N_u=3072;tier=quick;label=boundscore_l0p25_k1350
2026-07-29T20:43:02.989,narval,bounds_core,gpu,NVIDIA A100-SXM4-40GB,4,16,16,16,4096,1,32,1,4,0,800,50,14,850,,24576,850,20,54.37438321,,,2349666304,1282256896,32025673728,31578914816,446758912,,28735.80977,num_pos=400;outer_indices=1|134|267|400;outer_ok=0;outer_error=BoundsError;N_u=24576;tier=quick;label=boundscore_l0p5_k800
2026-07-29T20:43:42.684,narval,bounds_core,gpu,NVIDIA A100-SXM4-40GB,4,16,16,16,4096,1,32,1,4,0,1350,50,14,1400,,24576,1400,20,89.87942121,,,2409619456,1278033920,32025673728,31578914816,446758912,,28736.36158,num_pos=675;outer_indices=1|226|450|675;outer_ok=0;outer_error=BoundsError;N_u=24576;tier=quick;label=boundscore_l0p5_k1350
2026-07-29T20:47:17.442,narval,matvec_uu,gpu,NVIDIA A100-SXM4-40GB,4,16,16,16,4096,1,32,1,4,0,1350,50,14,1400,,24576,1400,20,0.018972237,0.019329709,0.01938054515,1752322048,1287245824,782303232,335544320,446758912,,29082.70505,operator_size=24576x24576;tier=quick;label=mvuu_l0p5
2026-07-29T20:47:23.261,narval,matvec_ext,gpu,NVIDIA A100-SXM4-40GB,4,16,16,16,4096,1,32,1,4,0,1350,50,14,1400,,24576,1400,20,0.004740485,0.004842668,0.0049437874,1901486080,1280802816,614531072,167772160,446758912,,29084.74566,operator_size=12288x12288;tier=quick;label=mvext_l0p5
2026-07-29T20:47:31.229,narval,matvec_uu,gpu,NVIDIA A100-SXM4-40GB,4,24,24,24,13824,1,32,1,4,0,1350,50,14,1400,,82944,1400,20,0.023860019,0.0241603505,0.02413663025,1741520896,1284648960,1486946304,1040187392,446758912,,29098.07457,operator_size=82944x82944;tier=quick;label=mvuu_l0p75
2026-07-29T20:47:32.600,narval,matvec_ext,gpu,NVIDIA A100-SXM4-40GB,4,24,24,24,13824,1,32,1,4,0,1350,50,14,1400,,82944,1400,20,0.006070169,0.0061325265,0.0061796324,2045411328,1267998720,715194368,268435456,446758912,,29082.88493,operator_size=41472x41472;tier=quick;label=mvext_l0p75
2026-07-29T20:47:36.306,narval,matvec_self,gpu,NVIDIA A100-SXM4-40GB,4,24,24,24,13824,1,32,1,4,0,1350,50,14,1400,,82944,1400,20,0.006213158,0.0062611625,0.0063063599,1966718976,1287811072,715194368,268435456,446758912,,29082.67822,operator_size=41472x41472;tier=quick;label=mvself_l0p75
2026-07-29T20:47:37.886,narval,matvec_self,gpu,NVIDIA A100-SXM4-40GB,4,16,16,16,4096,1,32,1,4,0,1350,50,14,1400,,24576,1400,20,0.005084205,0.005128038,0.00515084025,1947955200,1279467520,580976640,134217728,446758912,,29086.36498,operator_size=12288x12288;tier=quick;label=mvself_l0p5
2026-07-29T20:47:54.840,narval,matvec_self,gpu,NVIDIA A100-SXM4-40GB,4,32,32,32,32768,1,32,1,4,0,2750,50,14,2800,,196608,2800,20,0.008241418,0.008422228,0.00845001885,1976573952,1286295552,1017184256,570425344,446758912,,29098.06773,operator_size=98304x98304;tier=quick;label=mvself_l1
2026-07-29T20:52:50.118,narval,dense,gpu,NVIDIA A100-SXM4-40GB,4,24,24,24,13824,1,32,1,4,0,1350,50,14,1400,,82944,128,12,0.045656801,,,1619701760,1284505600,1751187456,1304428544,446758912,,29428.50623,dense_m=82944;dense_c=128;dense_reps=3;t_axpy=2.6601e-05;t_dot=3.9013e-05;t_eigh=0.0026327;t_geigh=0.00384992;t_gemm_NN=0.00103684;t_gemm_TN=0.000649407;t_svdvals=0.0169796;t_sync=1.552e-05;t_total=0.0708865;tier=quick;label=dense_l0p75_c128
2026-07-29T20:52:50.342,narval,dense,gpu,NVIDIA A100-SXM4-40GB,4,16,16,16,4096,1,32,1,4,0,1350,50,14,1400,,24576,128,12,0.012993619,,,1617412096,1282961408,912326656,465567744,446758912,,29429.51727,dense_m=24576;dense_c=128;dense_reps=3;t_axpy=2.5559e-05;t_dot=3.4436e-05;t_eigh=0.00340501;t_geigh=0.00385494;t_gemm_NN=0.000406499;t_gemm_TN=0.000286723;t_svdvals=0.0169168;t_sync=1.5459e-05;t_total=0.0379391;tier=quick;label=dense_l0p5_c128
2026-07-29T20:52:51.583,narval,dense,gpu,NVIDIA A100-SXM4-40GB,4,8,8,8,512,1,32,1,4,0,1350,50,14,1400,,3072,512,12,0.014658929,,,1615900672,1272606720,746651648,299892736,446758912,,29429.63859,dense_m=3072;dense_c=512;dense_reps=3;t_axpy=2.2913e-05;t_dot=3.0197e-05;t_eigh=0.010897;t_geigh=0.0130721;t_gemm_NN=0.000533889;t_gemm_TN=0.00061343;t_svdvals=0.124782;t_sync=1.4418e-05;t_total=0.164625;tier=quick;label=dense_l0p25_c512
2026-07-29T20:52:52.551,narval,dense,gpu,NVIDIA A100-SXM4-40GB,4,16,16,16,4096,1,32,1,4,0,1350,50,14,1400,,24576,512,12,0.058558182,,,1661534208,1272487936,1853947904,1407188992,446758912,,29430.03954,dense_m=24576;dense_c=512;dense_reps=3;t_axpy=2.4927e-05;t_dot=3.1339e-05;t_eigh=0.013993;t_geigh=0.0130864;t_gemm_NN=0.00327772;t_gemm_TN=0.00348087;t_svdvals=0.125287;t_sync=1.4417e-05;t_total=0.217753;tier=quick;label=dense_l0p5_c512
2026-07-29T20:52:53.104,narval,dense,gpu,NVIDIA A100-SXM4-40GB,4,16,16,16,4096,1,32,1,4,0,1350,50,14,1400,,24576,1400,12,0.159711656,,,1637400576,1285443584,4305518592,3858759680,446758912,,29429.41214,dense_m=24576;dense_c=1400;dense_reps=3;t_axpy=2.3745e-05;t_dot=3.1871e-05;t_eigh=0.0330463;t_geigh=0.0412085;t_gemm_NN=0.0256287;t_gemm_TN=0.0205191;t_svdvals=0.767227;t_sync=1.4557e-05;t_total=1.04741;tier=quick;label=dense_l0p5_c1400
2026-07-29T20:53:03.365,narval,dense,gpu,NVIDIA A100-SXM4-40GB,4,8,8,8,512,1,32,1,4,0,1350,50,14,1400,,3072,128,12,0.003102315,,,1634168832,1288601600,610336768,163577856,446758912,,29442.24741,dense_m=3072;dense_c=128;dense_reps=3;t_axpy=2.5418e-05;t_dot=3.3042e-05;t_eigh=0.00338492;t_geigh=0.00382971;t_gemm_NN=8.014e-05;t_gemm_TN=9.2314e-05;t_svdvals=0.0170748;t_sync=1.5459e-05;t_total=0.0276381;tier=quick;label=dense_l0p25_c128
2026-07-29T20:53:05.646,narval,dense,gpu,NVIDIA A100-SXM4-40GB,4,8,8,8,512,1,32,1,4,0,1350,50,14,1400,,3072,1400,12,0.038056217,,,1630072832,1288577024,1453391872,1006632960,446758912,,29442.09506,dense_m=3072;dense_c=1400;dense_reps=3;t_axpy=2.3013e-05;t_dot=3.0197e-05;t_eigh=0.042368;t_geigh=0.0475792;t_gemm_NN=0.00590274;t_gemm_TN=0.00434529;t_svdvals=0.756732;t_sync=1.4447e-05;t_total=0.895051;tier=quick;label=dense_l0p25_c1400
2026-07-29T20:53:12.973,narval,dense,gpu,NVIDIA A100-SXM4-40GB,4,8,8,8,512,1,32,1,4,0,1350,50,14,1400,,3072,2800,12,0.056546402,,,1669005312,1293545472,4003528704,3556769792,446758912,,29442.07109,dense_m=3072;dense_c=2800;dense_reps=3;t_axpy=2.4006e-05;t_dot=3.0849e-05;t_eigh=0.162346;t_geigh=0.19731;t_gemm_NN=0.0161265;t_gemm_TN=0.0104847;t_svdvals=2.95921;t_sync=1.4578e-05;t_total=3.40209;tier=quick;label=dense_l0p25_c2800
2026-07-29T20:53:18.993,narval,matvec_uu,gpu,NVIDIA A100-SXM4-40GB,4,32,32,32,32768,1,32,1,4,0,2750,50,14,2800,,196608,2800,20,0.029365476,0.0301575005,0.03020899915,1786044416,1286193152,2829123584,2382364672,446758912,,29443.18604,operator_size=196608x196608;tier=quick;label=mvuu_l1
2026-07-29T20:53:53.185,narval,matvec_ext,gpu,NVIDIA A100-SXM4-40GB,4,32,32,32,32768,1,32,1,4,0,2750,50,14,2800,,196608,2800,20,0.007176382,0.007467593,0.00751511925,2090721280,1281855488,950075392,503316480,446758912,,29443.06967,operator_size=98304x98304;tier=quick;label=mvext_l1
2026-07-29T20:58:31.623,narval,dense,gpu,NVIDIA A100-SXM4-40GB,4,24,24,24,13824,1,32,1,4,0,1350,50,14,1400,,82944,512,12,0.198019804,,,1633038336,1288146944,4840292352,4393533440,446758912,,29768.76365,dense_m=82944;dense_c=512;dense_reps=3;t_axpy=2.67e-05;t_dot=3.9945e-05;t_eigh=0.0109772;t_geigh=0.0131703;t_gemm_NN=0.0134542;t_gemm_TN=0.0146916;t_svdvals=0.160462;t_sync=1.5319e-05;t_total=0.410857;tier=quick;label=dense_l0p75_c512
2026-07-29T20:58:34.354,narval,dense,gpu,NVIDIA A100-SXM4-40GB,4,32,32,32,32768,1,32,1,4,0,2750,50,14,2800,,196608,128,12,0.097874024,,,1621872640,1290522624,3395354624,2948595712,446758912,,29772.57427,dense_m=196608;dense_c=128;dense_reps=3;t_axpy=2.8254e-05;t_dot=4.0045e-05;t_eigh=0.00265915;t_geigh=0.00388886;t_gemm_NN=0.00230959;t_gemm_TN=0.00141512;t_svdvals=0.017019;t_sync=1.586e-05;t_total=0.12525;tier=quick;label=dense_l1_c128
